#,state,state_code,district,district_code,sex_ratio,wom_pop1549_2019,pw_registered_anc,live_births,ch_pop04_2019,insbirth,ch_stunt_dist_2016,ch_stunt_dist_2019,Stunting_N_dist_2019,ch_waste_dist_2016,ch_waste_dist_2019,Wasting_N_dist_2019,ch_wastesev_dist_2016,ch_wastesev_dist_2019,SevereWasting_N_dist_2019,ch_uweight_dist_2016,ch_uweight_dist_2019,Underweight_N_dist_2019,ch_over_dist_2016,ch_over_dist_2019,Overweight_N_dist_2019,ch_anemic_dist_2016,ch_anemic_dist_2019,Anemia_ch_N_dist_2019,ch_pop04_2019_dist_2019,bmi_f_lowbmiout_dist_2016,bmi_f_lowbmiout_dist_2019,WomenUnderweight_N_dist_2019,bmi_f_highbmi_dist_2016,bmi_f_highbmi_dist_2019,WomenOver_N_dist_2019,hypertension_women_dist_2019,WomenHypertension_N_dist_2019,diabetes_women_dist_2019,WomenDiabetes_N_dist_2019,hb_f_anemia_dist_2016,hb_f_anemia_dist_2019,Anemia_nonpreg_N_dist_2019,preg_anemia_dist_2016,preg_anemia_dist_2019,Anemia_preg_N_dist_2019,pregwom_2019_dist_2019,wom_pop1549_2019_dist_2019,take100_IFA_preg_dist_2016,take100_IFA_preg_dist_2019,ifa_180_dist_2016,ifa_180_dist_2019,iycf_earlybf35_dist_2016,iycf_earlybf35_dist_2019,iycf_exclbf0_dist_2016,iycf_exclbf0_dist_2019,n_iycf_introfood_dist_2016,n_iycf_introfood_dist_2019,n_iycf_minaccdiet0_dist_2016,n_iycf_minaccdiet0_dist_2019,school10yr_women_dist_2016,school10yr_women_dist_2019,wo2024_mar18_dist_2016,wo2024_mar18_dist_2019,wom_pregmothers_1519_dist_2016,wom_pregmothers_1519_dist_2019,imp_latrine_dist_2016,imp_latrine_dist_2019,imp_drinkw_dist_2016,imp_drinkw_dist_2019,hh_healthins_dist_2016,hh_healthins_dist_2019,iod_salt_dist_2016,iod_salt_dist_2019,mcp_rec_dist_2016,mcp_rec_dist_2019,anc_firsttri_dist_2016,anc_firsttri_dist_2019,anc4_dist_2016,anc4_dist_2019,protect_tetanus_dist_2016,protect_tetanus_dist_2019,IFA_rec_dist_2019,deworm_preg_dist_2019,inst_birth_dist_2016,inst_birth_dist_2019,jsy_rec1_dist_2019,ba_healthpro_dist_2016,ba_healthpro_dist_2019,mopostnat_2day_hp_dist_2016,mopostnat_2day_hp_dist_2019,chpostnat_2day_hp_dist_2019,full_immun1_dist_2016,full_immun1_dist_2019,chvitA_6m1_dist_2016,chvitA_6m1_dist_2019,ch_ors_dist_2016,ch_ors_dist_2019,ch_zinc_dist_2016,ch_zinc_dist_2019,ari_treat_dist_2016,ari_treat_dist_2019
31,Assam,18,Cachar,316,949,545238.312,40843,44398,176382.304,44263,36.33,28.67,50569,30.55,30.67,54096,11.32,12.53,22101,36.27,38.21,67396,4.02,3.26,5750,30.85,61.78,97887,176382.304,31.48,19.67,107248,7.74,9.12,49726,16.99,92636,13.12,71535,50.35,58.19,317274,66.13,44.04,17987,40843,545238.312,18.73,35.56,3.89,12.04,31.22,29.77,28.62,50.78,,,2.1,2.71,28.23,25.83,16.92,29.86,10.11,8.47,37.57,57.64,59.71,43.79,3.05,57.87,99.88,98.57,96.71,98.18,37.3,51.99,50.94,32.69,88.47,90.04,92.7,19.2,70.7,79.2,49.3,75.31,80.24,62.83,57.27,61.4,45.42,70.37,64.34,67.86,,,,,46.33,50.4
32,Assam,18,Chirang,320,918,151332.5397,9843,7415,49168.02303,6081,40.08,42.7,20995,12.95,19.46,9568,4.42,8.45,4155,24.74,39.69,19515,2.54,4.5,2213,35.64,70.42,31103,49168.02303,21.93,17.18,25999,15.61,13.33,20173,20.8,31477,8.77,13272,50.85,65.67,99380,34.69,54.05,5320,9843,151332.5397,34.32,47.08,1.88,22.76,77.38,40.5,71.52,76.81,,,4.12,9.66,20.21,23.03,32.4,30.85,18.93,13.73,33.08,77.08,71.16,92.12,6.12,61.49,98.44,98.56,97.92,99.23,61.9,55.92,41.16,56.53,86.28,96.1,92.3,13.4,59.43,83.65,39.3,62.65,82.94,36.58,59.73,62.97,40.4,71.06,55.82,63.71,,,,,,33.23
33,Assam,18,Darrang,325,947,273118.3362,22758,18577,105259.0451,17943,43.47,42.04,44251,19.2,27.01,28430,5.26,9.08,9558,37.93,33.05,34788,3,5.56,5852,45.43,66.78,63144,105259.0451,27.34,17.4,47523,9.63,13.31,36352,16.65,45474,10.98,29988,45.65,71.42,195061,33.87,51.6,11743,22758,273118.3362,25.06,43.31,2.15,22.31,69.14,51.7,59.93,61.1,,,1,9.07,22.96,27.51,37.44,42.76,16.46,16.05,45.76,67.85,97.14,99.72,4.89,53.65,99.29,97.43,91.96,98.98,61.49,56.48,39.86,37.48,95.71,91.09,92.9,16.7,66.12,84.41,36,69.45,87.03,40.81,53.23,66.26,40.58,57.12,54.2,48.15,,,,,,62.39
34,Assam,18,Dhemaji,308,927,213907.8821,14663,14613,69773.02856,14716,35.52,37.18,25942,6.19,18.26,12741,0.75,10.07,7026,15.79,25.67,17911,0.49,3.53,2463,38.92,73.06,45792,69773.02856,17.15,12.05,25776,12.38,15.58,33327,15.96,34140,7.81,16706,39.7,62.92,134591,42.6,61.67,9043,14663,213907.8821,34.92,45.33,8.49,14.6,67.87,45.52,79.5,75.48,,,11.29,6.78,36.11,43.64,36.21,32.04,13.41,10.81,43.31,70.75,92.28,95.25,9.46,66.83,99.22,99.64,95.96,98.9,58.6,76.16,49.05,62.16,94.47,96.47,92.4,5.5,76.13,87.25,70.7,80,91.48,65.86,72.84,75.38,46.98,89.71,50.56,64.07,,,,,41.16,39.98
35,Assam,18,Dibrugarh,310,956,445483.7903,58457,46735,110137.55,25053,33.31,27.33,30101,22.39,20.64,22732,8.17,8.43,9285,33.04,31.96,35200,3.28,2,2203,52.59,66.44,65734,110137.55,29.33,20.29,90389,14.92,20.88,93017,18.07,80499,15.39,68560,53.68,71.99,320704,55.98,47.22,11323,23980,445483.7903,55.18,58.85,11.93,28.04,66.86,52.63,69.87,,,,16.43,5.63,25.81,33.65,26.93,23.02,10.62,4.81,59.71,75.28,98.75,98.06,7.7,58.82,99.76,99.49,97.72,99.59,71.28,75.78,67.6,75.64,92.75,94.09,97.3,5.2,88.53,93.09,53.2,90.68,95.34,71.06,82.05,87.04,71.13,83.84,69.81,56.45,,,,,,56.12
36,Assam,18,Dima Hasao,315,863,67367.4725,4872,3809,22244.92162,2556,34.72,30.59,6805,6.31,23.61,5252,1.29,11.33,2520,18.22,21.69,4825,1.47,12.46,2772,28.86,73.09,14605,22244.92162,16.19,10.02,6750,14.52,16.2,10914,17.05,11486,9.84,6629,39.4,61.06,41135,48.14,43.32,2111,4872,67367.4725,34.84,40.75,6.24,17.64,60.93,57.99,75.38,,,,6.62,8.65,28.42,42.36,20.2,16.49,9.11,5.41,61.14,83.79,51.21,50.15,5.35,61.87,100,99.4,95.29,99.18,44.84,58.93,35.12,46.88,85.87,96.81,83.9,4.1,57.07,89.54,57,60.24,91.85,48.54,73.83,76.82,59.79,63.61,48.21,63.33,,,,,57.53,39.92
37,Assam,18,Goalpara,302,935,305643.6199,26972,25163,118780.9879,24567,42.69,38.92,46230,22.07,24.28,28840,8.89,14.25,16926,39.53,35.4,42048,2.57,5.35,6355,36.01,60.69,64757,118780.9879,24.16,12.17,37197,11.61,15.32,46825,16.77,51256,10.23,31267,48.95,65.54,200319,65.75,49.16,13259,26972,305643.6199,31.59,52.17,6.78,20.44,80.46,45.71,59.6,,,,12.66,7.54,22.64,23.38,35.79,41.77,27.24,13.34,47.46,75.31,87.24,90.73,11.75,71.13,99.57,99.12,97.18,98.62,57.46,65.25,42.07,44.06,83.41,96.57,93.4,14.9,71.24,92.34,43.2,77.21,94.16,58.78,73.5,79.95,43.65,70.32,65.37,57.82,,84.2,,27.83,46.9,50.91
38,Assam,18,Golaghat,313,929,352604.3686,20393,15519,91094.88364,15232,32.61,26.28,23940,13.87,19.19,17481,6.49,5.35,4874,20.24,25.5,23229,3.66,2.43,2214,33.25,75.14,61488,91094.88364,26.82,25.14,88645,12.79,16.04,56558,20.48,72213,11.62,40973,46.02,77.17,272105,22.38,76.67,15635,20393,352604.3686,44.59,63.68,5.36,26.15,80.4,53.58,68.9,,,,10.4,4.42,28.36,27.86,27.65,20.74,13.23,9.5,62.78,73.14,94.43,93.7,9.53,69.34,100,98.73,99.31,100,52.93,76.11,62.54,65.74,94.19,97.7,94,8.1,88.4,90.36,59.7,89.62,92.11,78.32,73.53,83.48,67.9,72.4,77.97,61.09,,,,,,54.35
39,Assam,18,Hailakandi,318,976,194675.561,19376,13797,75954.62842,12577,38.05,42.86,32554,19.06,22.21,16870,6.34,8.21,6236,32.46,42.44,32235,1.59,1.98,1504,29.01,59.45,40563,75954.62842,33.24,25.74,50109,7.36,10.91,21239,21.8,42439,14.23,27702,47.07,61.52,119764,49.63,58.66,11366,19376,194675.561,24.34,28.96,6.7,8.27,31.33,24.39,45.06,50.92,,25.8,6.33,1.57,20.89,25.31,22.93,32.94,11.19,10.36,36.11,60,51.5,41.18,8.77,53.63,99.77,97.59,96.57,100,49.61,77.55,34.47,43.13,96.61,96.22,94.3,35.3,56.45,83.03,67.4,56.91,84.79,39.3,68.79,70.13,39.22,68.62,73.38,79.99,,,,,,45.41
40,Assam,18,Kamrup,321,943,485248.0734,32369,20549,135838.0792,20311,33.32,22.64,30754,18.82,14.8,20104,5.25,5.32,7227,29.62,19.69,26747,0.67,7.47,10147,33.67,72.92,88980,135838.0792,18.89,12.9,62597,14.59,23.52,114130,22.21,107774,18.07,87684,51.59,71.67,347777,37.12,66.5,21525,32369,485248.0734,23.45,42.48,7.8,24.29,60.66,45.48,80.63,,,,8.92,6.46,31.76,39.19,31.02,21.94,9.48,15.72,55.01,68.74,94.21,92.14,6.83,47.04,98.9,98.24,96.73,95.48,48.98,56.99,40.43,46.86,80.14,85.88,88.8,7.7,83.8,85.03,26.4,87.65,88.54,61.29,61.43,67.04,35.71,63.59,63.77,63.99,,,,,52.47,52.91
41,Assam,18,Kamrup Metropolitan,322,926,444852.8738,28005,37457,85177.43793,38326,24.63,25.36,21601,11,18.24,15536,2.44,7.31,6226,23.15,25,21294,2,8.65,7368,34.5,80.35,61480,85177.43793,17.33,12.62,56140,26.27,21.26,94576,17.01,75669,17.13,76203,53.91,75.22,334618,,56.37,15786,28005,444852.8738,45.83,51.68,16.31,16.88,58.81,52.97,,,,,11.04,1.04,48.21,49.05,21.69,21.86,7.6,10.06,65.32,65.18,83.24,87.21,16.69,45.5,99.87,99.69,90.12,98.25,64.93,77.59,56.58,68.86,85.83,96.27,95.5,9.7,92.86,89.11,21.5,92.42,90.12,71.38,75.55,79.9,72.76,53.57,75.75,54.89,,,,,74.49,58.77
42,Assam,18,Karimganj,317,932,361703.0358,34671,28901,145896.5585,22601,42.28,29.09,42441,17.62,48.03,70074,6.09,30.54,44557,35.58,52.88,77150,1.77,1.04,1517,24.62,64.11,84022,145896.5585,30.34,17.77,64275,10.53,6.55,23692,16.52,59753,11.45,41415,41.27,52.47,189786,57.48,41.87,14517,34671,361703.0358,18.22,39.87,6.92,11.4,29.75,40.34,36.67,53.06,,35.37,6.76,5.28,19.44,19.58,30.95,27.67,7.62,9.91,39.92,61.45,62.46,62.25,4.99,64.44,99.58,98.69,97.65,99.54,47.31,54.84,37.1,42.78,96.94,94.19,94,28.2,47.96,76.35,62.9,48.89,78.28,36.05,63.92,70.17,53.86,75.05,72.23,74.73,,68.39,,55.55,,59.59
43,Assam,18,Kokrajhar,300,900,276665.1742,18880,15939,92243.80689,14776,30.62,34.62,31935,15.66,20.51,18919,6.13,8.9,8210,27.11,35.15,32424,1.41,4.29,3957,40.44,74.65,61857,92243.80689,21.69,10.64,29437,11.92,13.74,38014,17.78,49191,10.12,27999,51.32,59.45,164477,42.19,59.45,11224,18880,276665.1742,26.66,61.06,1.28,26.4,74.77,56.35,62.98,,,,11.47,10.04,21.61,27.54,40.87,36.21,12.43,11.29,41.02,72.2,76.97,87.3,7.05,50.18,99.64,99.6,97.73,98.35,46.66,67.02,39.08,36.93,86.87,95.77,95.4,20.2,66.66,81.91,35,72.71,81.98,57.79,68.29,65.45,42.05,51.06,36.17,52.63,,,,,34.39,36.6
44,Assam,18,Lakhimpur,307,952,329178.9336,21977,18449,105759.8578,18490,29.26,38.5,40718,11.24,18.23,19280,4.35,7.47,7900,24.15,34.36,36339,0.77,2.28,2411,31.81,69.34,65876,105759.8578,21.04,17.29,56915,15.52,12.4,40818,20.75,68305,9.31,30647,38.88,66.32,218311,40.68,42.26,9287,21977,329178.9336,43.88,42.23,5.2,14.87,75.55,58.99,63,80.86,,,12.02,7.93,40.41,42.11,24.85,36.33,13.11,8.19,49.3,74.22,74.07,81.22,9.5,66.97,99.88,99.9,97.49,99.6,68.82,61.02,59.02,51.67,94.46,97.3,86.3,19.6,82.73,96.16,57.2,85.76,96.82,67.81,67.67,77.01,54,69.04,56.8,64.98,,,,,71.01,48.01
45,Assam,18,Morigaon,304,914,283287.4349,23598,17281,111532.9516,15556,38.43,43.23,48216,10.29,16.1,17957,0.86,7.5,8365,25.81,30.46,33973,0.98,4.34,4841,38.18,53.31,53412,111532.9516,28.12,15.03,42578,11.02,14.21,40255,20.05,56799,10.26,29065,41.01,64.93,183939,47.8,48.02,11332,23598,283287.4349,37.85,53.44,8.86,18.39,66.21,62.19,69.38,64.97,,,6.84,8.62,22.58,24.45,45.96,39.09,20.62,11.56,41.95,62.34,98.02,94.59,25.86,62.52,99.25,96.96,92.78,98.69,48.94,64,43.07,41.95,94.18,94.77,96.8,29.3,72.17,88.3,58.1,72.94,89.96,53.93,67.93,72.61,44.41,73.39,47.21,60.22,43.96,,9.99,,41.26,51.56
46,Assam,18,Nalbari,323,917,247691.4544,13824,12606,64329.88193,12265,26.8,27.49,17684,15.25,15.38,9894,6.17,4.9,3152,19.98,26.69,17170,1.76,4.57,2940,45.34,70.98,41018,64329.88193,20.52,16.35,40498,17.67,21.84,54096,22.48,55681,17.35,42974,44.47,66.92,165755,36.84,53.17,7350,13824,247691.4544,33.76,38.64,2.07,16.68,71.86,41.76,81.73,,,,2.4,8.8,33.26,41.62,25.22,28.11,8.18,8.63,54.24,68.12,98.68,99.54,10.01,52.52,99.68,99.41,99.29,96.89,62.32,70.66,49.21,55.9,94.59,92.82,91.2,17,82.84,91.82,44,84.69,91.38,50.45,73.78,73.2,48.77,65.52,54.88,58.36,,,,,,64.11
47,Assam,18,Tinsukia,309,926,430455.2165,24665,23321,122582.2545,22752,35.98,32.82,40231,14.77,21.5,26355,2.15,9.4,11523,32.74,32.15,39410,2.82,2.65,3248,42.62,66.37,73084,122582.2545,35.79,17.6,75760,12.56,16.9,72747,17.09,73565,13.91,59876,49.28,72.89,313759,59.05,71.69,17682,24665,430455.2165,39.82,43.82,10.59,19.2,65.4,51.55,86.18,,,,8.01,16.27,19.31,25.64,25.65,19.82,8.04,6.1,51.6,66.65,96.43,96.84,17.19,60.02,99.9,99.31,95.94,100,64.12,70.7,56.09,63.14,90.56,93.86,96.3,10.8,76.34,82.63,53.2,76.87,83.17,66.91,73.56,77.8,64.01,75.03,67.12,59.29,,,,,49.07,50.05
48,Assam,18,Udalguri,326,911,269240.6806,15096,7979,76094.07039,7627,39.11,33.78,25705,18.33,21.31,16216,8.12,11.57,8804,31.76,32.54,24761,4.01,5.22,3972,39.66,77.56,53017,76094.07039,19.96,16.11,43375,10.07,14.04,37801,19.68,52987,12.12,32632,54.91,82.19,221289,50.24,63.88,9643,15096,269240.6806,29.85,44.17,0.63,25.73,80.48,46.48,70.33,,,,3.04,2.46,21.18,23.82,28.58,32.03,10.84,4.65,55.67,73.82,82.51,82.32,2.74,70.57,99.66,99.27,98.55,99.59,45.18,50.1,36.97,49.81,94.4,90.95,86.2,7.4,72.19,86.15,42.9,76.4,87.87,61.67,53.07,62.92,52.81,38.25,66.21,53.18,,,,,,55.59
49,Bihar,10,Araria,209,956,806630.3491,116044,72459,449681.3635,58499,48.44,49.89,224346,22.75,23.88,107384,7.23,5.2,23383,45.42,47.77,214813,0.47,3.01,13535,61.78,75.83,306316,449681.3635,38.29,30.42,245377,6.2,9.92,80018,12.06,97280,13.55,109298,66.25,67.71,546169,58.43,70.5,81811,116044,806630.3491,7.86,17.63,1.72,7.59,29.59,30.6,51.22,68.96,30.89,35.9,10.7,12.8,12.9,16.77,48.94,52.03,11.17,13.28,13.8,32.24,99.75,100,5.4,19.46,95.28,93.74,78.75,90.6,36.85,41.64,16.16,25.83,88.67,86.42,77.9,16.1,51.57,66.21,46.6,61.94,70.31,43.22,46.42,48.18,53.87,61.61,64.33,57.08,47.18,50.54,17.42,9.17,51.85,57.86
50,Bihar,10,Arwal,240,936,207623.7015,16694,11421,97899.07306,10241,50.16,45.62,44662,30.71,36.77,35997,16.36,14.83,14518,54.02,52.94,51828,1.02,2.89,2829,66.8,65.8,57867,97899.07306,30.76,31.94,66315,7.8,12.36,25662,12.87,26721,10.9,22631,57.32,66.62,138319,57.79,70.35,11744,16694,207623.7015,6.02,17.21,1.61,6.94,39.29,44.1,43.18,48.25,44.2,61.67,4.08,11.52,30.56,32.88,41.53,37.47,9.65,8.78,22.59,43.42,99.35,99.86,25.02,15.55,92.69,90.11,93.03,95.54,44.26,57.36,11.5,34.51,95.34,94.2,77,23.3,69.92,79.16,52.1,70.57,83.11,50.05,70.1,70.08,74.11,84.22,62.14,57.76,40.56,57.52,18.62,51.2,46.36,86.25
51,Bihar,10,Aurangabad,235,943,761759.7412,88850,46953,345391.7348,34306,48.33,41.23,142405,24.76,32.9,113634,7.17,18.49,63863,47.57,48.66,168068,0.98,4.73,16337,53.43,68.42,212285,345391.7348,30.87,25.83,196763,12.2,9.95,75795,16.2,123405,10.59,80670,54.24,60.87,463683,54.96,53.13,47206,88850,761759.7412,7.63,20.3,1.33,9.44,42.8,35.47,51.85,61.83,48.34,,9.1,5.81,32.08,36.87,34.2,27.31,7.24,7.34,27.5,47.12,98.49,99.97,20.49,15.35,93.72,92.35,74.97,92.34,42.21,53.57,16.2,29.31,98.33,93.18,78.1,25.9,71.49,77.48,56.8,73.98,84.61,58.28,71.53,71.99,77.64,89.74,54.91,63.9,15.82,64.44,15.31,36.93,60.99,84.35
52,Bihar,10,Banka,225,938,595325.9803,60305,40049,290441.4793,36669,49.63,46.74,135752,26.01,26.91,78158,9.33,10.97,31861,48.45,45.76,132906,1.26,5.15,14958,70.43,77.8,202984,290441.4793,31.98,23.78,141569,6.19,13.4,79774,17.42,103706,12.96,77154,66.96,65.66,390891,67.36,68.63,41387,60305,595325.9803,16.96,24.52,0.89,14.69,35.02,41.07,54.32,56.85,23.13,,5.68,2.76,17.38,22.56,48.04,49.41,10.59,19.15,15.75,38.19,92.68,96.31,16.04,13.64,89.65,90.06,80.57,83.99,40.86,70.74,16.81,31.74,95.85,93.59,86,20.8,70.71,79.79,54.7,72.97,80.4,45.4,72.26,74.71,64.86,88.14,62.34,42.84,58.74,63.8,29.26,41.35,48.71,72.63
53,Bihar,10,Begusarai,222,910,862223.5952,109594,82127,423504.1553,63431,44.91,37.76,159915,18.44,21.02,89021,5.82,8.82,37353,39.07,35.64,150937,1.09,4.03,17067,62.68,74.53,283539,423504.1553,31.02,25.99,224092,9.85,17.61,151838,13.9,119849,13.24,114158,60.07,63.19,544839,50.96,58.68,64310,109594,862223.5952,5.9,21.39,0.23,11.75,29.75,42.04,27.25,50.81,27.93,,4.77,4.55,21.35,34.07,57.93,49.48,15.43,12.08,35.52,62.23,99.45,99.05,12.23,13.23,98.33,89.17,75.97,87.82,33.01,46.54,7.9,21.56,87.81,88.55,78.4,29.6,75.34,85.99,40.2,78.81,85.6,58.85,58.58,60.93,77.05,65.75,67.89,57.19,64.96,61.83,33.5,31.61,66.16,75.43
54,Bihar,10,Bhagalpur,224,927,877833.8295,88579,60961,420497.1738,54183,46.63,39.95,167989,23.05,21.17,89019,7.81,8.26,34733,40.77,40.42,169965,1.37,2.81,11816,70.13,78.7,297277,420497.1738,26.21,22.93,201287,12.38,19.39,170212,13.34,117103,15.59,136854,61.59,73.69,646876,61.85,63.65,56381,88579,877833.8295,17.52,28.03,2.41,16.78,33.69,33.35,61.71,52.58,36.51,,7.2,8.14,26.43,35.13,29.7,42.36,8.17,14.27,33.86,60.94,98.38,97.99,23.85,16.27,89.66,85.23,84.9,85.41,43.44,53.32,20.06,27.62,93.41,89.92,76.9,23.8,69.42,77.17,36,74.97,77.47,51.4,53.95,60.49,66.69,66.79,72.22,46.19,56.51,73.65,40.15,23.64,57.19,69.54
55,Bihar,10,Bhojpur,231,864,828038.3663,60691,41952,344644.3082,43260,43.45,40.65,140098,26.02,31.26,107736,12.34,13,44804,47.21,44.03,151747,0.78,2.21,7617,70.61,67.68,209534,344644.3082,24.06,23.09,191194,14.41,20.82,172398,13.86,114766,14,115925,61.79,73.89,611838,51.87,68.31,41458,60691,828038.3663,10.33,15.52,1.12,6.18,28.02,25.51,57.01,33.76,33.16,,9.04,7.66,28.47,34.57,34.89,31.16,7.17,5.34,27.01,45.87,99.93,99.7,14.74,9.63,92.01,92.22,88.43,93.31,42.26,42.74,16.09,33.48,96.06,93.8,57.8,14.2,80.42,86.9,36.2,81.31,87.53,52.55,56.12,62.36,71.88,61.9,63.74,40.25,37.2,49.19,28.43,45.33,33.01,81.88
56,Bihar,10,Buxar,232,923,510786.4017,48968,23268,222248.2974,20957,43.88,39.64,88099,19.63,33.17,73720,5.66,15.13,33626,41.16,45.31,100701,1.19,4.94,10979,59.76,68.34,136439,222248.2974,24.72,21.06,107572,17.18,16.58,84688,13.89,70948,12.93,66045,51.45,66.97,342074,49.2,55.11,26986,48968,510786.4017,9.22,21.13,4.77,9.82,31.39,36.87,56.2,33,31.38,45.85,9.04,8.32,31.05,33.31,37.53,30.8,5.51,7.19,29.4,52.36,99.88,99.81,10.88,11.44,98.43,93.54,80.37,92.19,46.53,61.54,23.3,27.44,93.83,93.38,72.7,21,81.6,89.45,35.9,83.63,90.59,58.06,66.92,68.26,63.92,75.02,67.93,50.38,62.92,49.23,12.76,26.83,59.03,81.58
57,Bihar,10,Darbhanga,215,890,1146855.213,142241,82102,562496.7234,64315,49.04,45.44,255599,16.64,19.26,108337,4.92,6.37,35831,41.1,39.24,220724,2.05,1.51,8494,69.92,68.94,348349,562496.7234,31.24,25.59,293480,11.94,13.43,154023,17.45,200126,13.48,154596,66.37,61.33,703366,62.28,52.52,74705,142241,1146855.213,6.6,22.02,2.2,12.2,22.57,30.86,61.35,71.73,35.18,,6.49,13.99,18.74,22.72,44.31,45.07,11.51,10.27,28.2,48.72,99.95,99.75,15.15,25.33,91.59,96.02,74.32,87.59,25.35,51.82,9.38,24.87,84.23,91.9,73.8,17.5,47.16,69.9,38.8,59.65,75.87,25.13,50.53,50.93,52.94,66.27,75.05,60.44,44.68,61.86,21.77,19.61,54.55,65.41
58,Bihar,10,Gaya,236,894,1312764.685,132215,71408,597882.5965,53344,52.89,47.38,283277,25.61,24.32,145405,7.59,9.31,55663,53.13,43.45,259780,0.86,3.67,21942,58.95,76.65,411673,597882.5965,36.13,26.77,351427,11.1,10.82,142041,16.63,218313,8.16,107122,61.21,64.33,844502,68.12,64.42,85173,132215,1312764.685,5.6,18.89,0.57,7.12,28.95,42.44,28.35,66.94,27.48,,6.41,12.52,24.52,30.73,54.37,42.83,14.9,7.21,28.39,44.41,96.35,99.21,2.8,9.71,98.59,94.86,79.53,93.41,33.26,63.18,11.8,25.07,94.79,94.86,81.1,22.4,56.78,76.58,52.4,69.03,77.66,53.09,72.48,75.43,67.62,85.03,62.36,47.05,39.2,,16.1,,68.87,79.02
59,Bihar,10,Gopalganj,217,921,809909.1504,85790,39221,338951.658,38426,35.64,34.16,115786,16.5,21.47,72773,5.38,9.76,33082,30.48,29.23,99076,0.98,3.53,11965,63.26,56.08,170754,338951.658,25.69,22.66,183525,16.09,17.94,145298,20.34,164736,10.52,85202,59.12,53.76,435407,51.63,54.03,46352,85790,809909.1504,13.56,23.58,5.62,8.6,32.45,38.64,61.38,83.48,37.49,,7.26,13.83,26.66,32.91,30.82,27.96,6.46,7.56,28.91,60.1,98.62,99.92,8.68,12.73,91.22,96.64,79.94,89.56,38.44,53.16,20.14,27.88,88.13,90.1,73.8,22,75.11,85.92,35.9,78.59,88.02,28.05,53.88,54.19,63.09,75.83,62.92,69.13,38.11,69.16,14.05,9.07,72.3,61.48
60,Bihar,10,Jamui,238,907,531808.521,60153,43995,248434.7188,33879,45.86,43.04,106926,29.42,19.37,48122,10.89,8.8,21862,47.19,37.48,93113,1.26,1.7,4223,61.25,81.88,182732,248434.7188,37.45,31,164861,7.02,12.67,67380,12.62,67114,11.13,59190,63.12,76.21,405291,47.99,60.64,36477,60153,531808.521,12.65,27.84,1.48,11.67,34.44,36.83,40.22,63.88,26.8,50.79,4.48,3.33,16.48,20.64,60.19,51.85,14.9,15.36,15.73,37.57,80.16,90.48,2.66,14.29,92.75,90.99,80.19,87.81,36.43,73.79,10.4,37.91,88.39,95.16,82.1,22.4,59.44,73.39,44,65.25,72.73,39.98,66.69,69.83,55.52,66.39,51.76,30.16,53.18,,25.64,,56.24,63.66
61,Bihar,10,Jehanabad,239,891,339737.8345,29410,14565,150501.096,13978,52.13,41.25,62082,19.58,36.56,55023,8.51,15.16,22816,47.06,51.74,77869,0.83,1.84,2769,61.44,61.91,83700,150501.096,30.61,27.15,92239,10.87,14.33,48684,13.37,45423,11.93,40531,56.87,67.81,230376,55.08,72.07,21196,29410,339737.8345,13.27,24.19,1.34,16.06,49.99,45.05,35.92,32.82,43.22,47.49,14.6,6.6,33.02,30.53,42.64,41.6,12.96,11.97,31.15,45.51,99.39,99.75,17.67,13.18,97.16,91.04,85.35,95.78,44.33,58.4,17.01,17.43,95.44,94.24,78.4,16.2,82.96,89.11,43.3,83.6,88.25,66.88,77.67,71.22,67.49,70.27,57.09,68.44,37.77,49.56,19.72,25.34,68.06,77.99
62,Bihar,10,Kaimur (Bhabua),233,942,471070.8571,49301,27806,226755.8906,25817,53.78,44.1,99999,21.43,27.26,61814,6.94,15.88,36009,48.09,47.2,107029,1.56,2.49,5646,63.04,71.4,145439,226755.8906,28.6,25.6,120594,13.71,11.81,55633,12.29,57895,6.86,32315,57.27,70.63,332717,64.33,62.4,30764,49301,471070.8571,3.3,11.24,0.46,3.64,40.87,48.5,34.05,45.08,23.35,,4.49,13.36,28.75,29.45,37.66,27.08,8.79,2.62,21.99,59.08,95.84,97.96,20.03,18.07,96.51,93.71,73.87,97.16,30.02,62.39,10.05,25.58,92.78,93.47,82,26.8,80.1,83.33,52.6,82.92,86.04,56.12,81.56,77.03,70.48,88.85,49.61,67.5,27.57,,22.4,,57.16,77.54
63,Bihar,10,Katihar,212,955,886588.3885,112383,82106,485364.3646,71205,49.18,43.94,213269,20.65,23.49,114012,6.14,8.7,42227,45.07,48.07,233315,1.18,1.37,6649,61.28,65.56,285845,485364.3646,32.36,26.4,234059,7.97,13.12,116320,16.98,150543,14.41,127757,64.27,68.86,610505,57.75,61.02,68576,112383,886588.3885,6.53,16.23,0.76,8.44,44.18,25.82,62.43,36.11,25.58,53.08,7.94,13.77,15.16,19.83,39.21,49.36,14.31,16.05,22.66,44.55,99.47,99.16,15.73,8.37,97.93,96.7,73.76,91.7,33.33,40.91,8.89,15.3,92.25,84.42,71.4,18.3,51.76,66.87,49.6,57.17,73.75,40.32,41.73,44.32,71.17,73.65,64.11,50.17,44.58,60.42,7.86,17.07,66.17,65.95
